ISO_3,Water d-Ppt,Water Use,Water Acess,Water d-Temp,Water Disease,Water Sanit,Agric Yld Proj,Agric rural popn,Agric Capacity,Agric Yield CV,Agric Imports,Agric Malnutr,Health DALYs,Health Staff,Health Longev,Health Disease,Health External,Health Matern,Coast Area,Coast Popn,Energy Access,Energy Sensit,Road Floods,Road Paved,Water,Agric,Health,InfraStruct,Exposure,Sensityivity,Capacity,Vulner Index,R-IEF Business free,R-IEF Finan free,R-IEF Fiscal Free,R-IEF Gov Spending,R-IEF Invest Free,R-IEF Monetary Free,R-IEF Trade Free,R-WGI psnv,R-WGI va,R-WGI cc,R-Mobiles,R-Enrollment,R-WGI rl,R-IEF Labor Free,Economic,Goverance,Social Readiness,Readiness Index,R-V,Income,GDPpc [2009 ppp],V- GDPpc trend 2009,R- GDPpc trend 2009,GINI  2004 (4),Population 2009,Poverty [<2$ 2005 (3)],"""10-95""",R-V 15 yearsSlope,Rsq 15 years
SEN,0.3045,0.0572,0.3376,0.325,0.3533,0.5104,0.8863,0.5793,0.9887,0.5,0.7526,0.33,0.2075,0.9785,0.6326,0.8263,0.1414,0.5597,0.0745,0.3148,0.58,0.61,0.0467,0.7484,0.3147,0.6728,0.5576,0.3957,0.4168,0.5039,0.5598,0.4852,0.631,0.4,0.647,0.778,0.35,0.752,0.697,0.471,0.4383,0.3953,0.6057,0.1138,0.4389,0.419,0.6079,0.4349,0.3944,0.4801,-0.0051,1,7.41,-0.05,0.06,39,12534228,60.36,0.07,0.005767707,0.738251727
SRB,0.5,0.0572,0.0496,0.5,0,0.1168,0.2867,0.4826,0.8028,0.32,0.011,0.01,0.075,0.66,0.2862,0.0444,0.0044,0.0035,0.0745,0.2,0,0.54,0.0467,0.5417,0.2039,0.3188,0.1789,0.2338,0.2053,0.2774,0.2115,0.2339,0.589,0.5,0.832,0.414,0.5,0.645,0.752,0.4009,0.563,0.4627,1,0.705,0.4186,0.722,0.6046,0.4755,0.7114,0.5829,0.349,4,9.21,0.06,0,28,7319712.45,0.66,0.18,0.013911417,0.970424949
SYC,0.3915,0.5,0,0.125,0,0.03,0.4447,0.4563,0.9517,0,1,0.3,0.2075,0.562,0.2953,0.3782,0.0145,0.5,0.2004,0.1743,0.04,0,1,0.074,0.1744,0.5254,0.3262,0.2481,0.3097,0.309,0.3462,0.3185,0.642,0.3,0.764,0.093,0.5,0.579,0.334,0.6409,0.5077,0.5645,1,,0.5149,0.598,0.4589,0.571,,0.5403,0.2218,3,9.79,-0.07,-0.08,66,87972.06,1.84,0.11,0.008246448,0.949024928
SLE,1,0.0031,0.5296,0.25,0.982,0.8752,0.6201,0.6254,1,0.24,0.2226,0.924,0.2075,0.9919,0.7861,1,0.2059,1,0.0645,0.0968,0.949,0,0.0209,0.9328,0.6066,0.6053,0.6986,0.344,0.4836,0.4512,0.8525,0.5636,0.546,0.2,0.809,0.805,0.4,0.717,0.628,0.4209,0.4486,0.3063,0.224,0.0246,0.3071,0.39,0.5864,0.3919,0.2364,0.416,-0.1476,1,6.6,-0.07,0.06,43,5696471,76.08,0.11,0.009059293,0.920364161
SGP,0.2734,0.5,0.04,0.175,0,0.04,0.4912,0,1,0.08,1,0.02,0.85,0.6174,0.1498,0.33,0,0.0026,0.1794,0.1499,0,1,0,0.04,0.1714,0.4319,0.325,0.2282,0.2643,0.3675,0.2087,0.2891,0.982,0.5,0.907,0.953,0.75,0.809,0.9,0.7276,0.4198,0.9477,1,,0.8191,0.989,0.8287,0.6984,,0.8026,0.5135,4,10.74,-0.11,0.1,42,4987600,,0.06,0.004761201,0.592236724
SVK,0.3301,0.0151,0.04,0.625,0,0.04,0.236,0.4375,0.7699,0.56,0.1908,0,0.075,0.4968,0.2636,0.1034,0,0.0019,0,0,0,0.71,0.0936,0.1993,0.175,0.3657,0.1568,0.1671,0.2248,0.2277,0.1859,0.2162,0.726,0.7,0.84,0.645,0.7,0.782,0.875,0.6755,0.6726,0.5643,1,0.7353,0.6295,0.651,0.7526,0.6374,0.754,0.7113,0.4951,5,9.86,0.03,0.08,26,5418156,1.36,0.17,0.015201056,0.913304593
SVN,0.0868,0.0296,0.0496,0.6,0,0.04,0.2859,0.5222,0.5194,0.28,0.5724,0,0.0675,0.4758,0.1837,0.0882,0,0.0063,0.0016,0.0149,0,0.64,0,0.04,0.1343,0.3633,0.1369,0.1161,0.1567,0.255,0.1332,0.1877,0.833,0.5,0.64,0.461,0.7,0.76,0.875,0.6721,0.6954,0.7092,1,1,0.7203,0.435,0.6813,0.6922,0.7888,0.724,0.5363,4,10.12,0.04,0.06,31,2043241,,0.16,0.010533879,0.865351377
SLB,1,0.5,0.379,0.1,0.056,0.739,0.4447,0.8254,1,0.26,1,0.3,0.7675,0.9271,0.4279,0.4634,0.2967,0.1116,0.1035,0.1947,0.856,0,0,0.98,0.4623,0.6383,0.499,0.3557,0.4439,0.5311,0.4929,0.4889,0.632,0.3,0.679,,0.1,0.655,0.652,0.569,0.5369,0.4271,0.0631,,0.367,0.684,,0.511,,,,1,7.75,-0.08,,,523170,, ,,
SOM,0.5016,0.2468,0.712,0.25,0.59,0.7792,0.3968,0.6367,1,0.02,1,1,0.7825,0.9928,0.7432,0.7739,0.2967,1,0.01,0.0498,0,0,0.0263,0.9032,0.5133,0.6756,0.7649,0.1649,0.3068,0.524,0.8724,0.5297,,,,,,,,0,0.1055,0.1567,0.0772,,0,,,0.0874,,,,1,6.4,-0.02,,,9133124,, ,,
ZAF,0.6072,0.2995,0.1264,0.35,0.0693,0.2608,0.6298,0.3917,0.9172,0.5,0.265,0.3306,0.4075,0.7752,0.7116,1,0.0192,0.2577,0.0014,0.0105,0.25,0,0.0185,0.8581,0.2855,0.5057,0.5285,0.1898,0.4183,0.2987,0.434,0.3774,0.73,0.6,0.691,0.768,0.45,0.702,0.76,0.5038,0.6118,0.5203,1,,0.5111,0.59,0.6716,0.5453,,0.6254,0.248,3,9.14,-0.08,0.06,58,49320150,35.74,0.07,0.00590167,0.809155024
ESP,0.9549,0,0.04,0.5,0,0.04,0.2901,0.2297,0.7041,0.32,0.3922,0,0.0675,0.4972,0.1431,0.1206,0,0.0023,0.0131,0.0774,0,0.79,0.018,0.1486,0.2558,0.3227,0.1384,0.1745,0.2538,0.2372,0.1549,0.2229,0.758,0.8,0.581,0.548,0.8,0.777,0.875,0.4644,0.7351,0.7001,1,0.968,0.7244,0.473,0.7341,0.6332,0.7913,0.7265,0.5036,5,10.21,-0.01,0.07,35,45957671,,0.09,0.007375473,0.639480855
LKA,0.0776,0.2698,0.136,0.15,0.028,0.1264,0.4453,0.8575,0.5262,0.36,0.4028,0.3,0.075,0.8834,0.2768,0.169,0.0197,0.0235,0.0826,0.1179,0.234,0.69,0.3713,0.3034,0.1313,0.482,0.2412,0.2999,0.2183,0.397,0.2315,0.2886,0.718,0.4,0.735,0.839,0.15,0.568,0.622,0.237,0.4008,0.4286,0.7637,,0.4852,0.707,0.576,0.3555,,0.5101,0.2215,2,8.37,0.07,0.01,40,20303476.93,29.13,0.03,0.001803092,0.254735271
SDN,1,0.691,0.4528,0.375,0.17,0.6736,0.9445,0.5624,0.9815,0.06,0.2438,1,0.7825,0.944,0.5836,0.5302,0.0318,0.8129,0.0013,0.0055,0.686,0,0.0076,0.7023,0.5604,0.632,0.6142,0.2338,0.4875,0.3723,0.7507,0.5101,0.44,0.24,0.5976,0.7208,0.24,0.3816,0.296,0,0.186,0.2537,0.3992,0.0678,0.2339,,0.4166,0.1466,,0.2744,-0.2357,2,7.6,-0.09,-0.17,,42272435,,0.01,0.001088021,0.097518412
SUR,0.5456,0.0055,0.1072,0.325,0.0287,0.1936,0.5223,0.2499,0.5,0.28,0.2756,0.0864,0.3175,0.8992,0.3748,0.3264,0.033,0.0646,0.0531,0.7616,0.214,0.75,0,0.7742,0.2009,0.319,0.3359,0.4255,0.2871,0.4197,0.2211,0.3203,0.41,0.3,0.669,0.778,0.15,0.678,0.664,0.5352,0.5814,0.4343,1,0.176,0.475,0.845,0.5213,0.517,0.624,0.521,0.2007,3,8.86,0,-0.02,53,519740,27.2,0.13,0.010613071,0.920704388
SWZ,0.0807,0.231,0.3376,0.3,0.168,0.472,0.6922,0.7553,1,0.1,0.8692,0.22,0.4075,0.7352,0.8213,1,0.1233,0.3445,0,0,0.703,0.7,0.0872,0.7001,0.2649,0.6061,0.572,0.3651,0.3745,0.4758,0.5326,0.452,0.672,0.4,0.631,0.555,0.55,0.688,0.749,0.5047,0.26,0.4468,0.609,0.0577,0.3747,0.684,0.6064,0.4038,0.4313,0.4716,0.0196,2,8.42,-0.1,-0.03,51,1184936,81.02,-0.05,-0.002169116,0.318477972
SWE,1,0.0165,0.04,0.65,0,0.04,0.0155,0.1553,0.7631,0.52,0.1484,0,0.0675,0.2506,0.1402,0.0976,0,0.0023,0.0188,0.0718,0,0.66,0,0.7737,0.2911,0.2671,0.093,0.254,0.2633,0.2307,0.1643,0.2263,0.955,0.8,0.367,0.173,0.85,0.795,0.875,0.7179,0.808,0.9415,1,0.9744,0.8816,0.549,0.6879,0.8224,0.8513,0.785,0.5587,5,10.38,-0.02,0.1,25,9302123,,0.11,0.007312542,0.688934721
CHE,0.3786,0.0489,0.04,0.55,0,0.04,0.236,0.2672,0.6228,0.16,0.5724,0,0.0675,0.036,0.1225,0.0919,0,0.0034,0,0,0,0.78,0.1125,0.04,0.1762,0.3097,0.0536,0.1554,0.1774,0.1938,0.1381,0.1737,0.812,0.8,0.682,0.689,0.8,0.813,0.9,0.7403,0.8088,0.8981,1,0.6775,0.8466,0.818,0.7851,0.8157,0.8355,0.8021,0.6284,5,10.52,0.02,0.11,34,7731167,,0.08,0.005706366,0.738575108
SYR,0.8665,1,0.1456,0.575,0.036,0.0784,0.5411,0.4589,0.7558,0.14,0.2862,0.1944,0.075,0.8056,0.2749,0.1556,0.0103,0.0425,0.0005,0.0062,0.073,0,0,0.1261,0.4502,0.3961,0.2273,0.0343,0.2696,0.3033,0.2486,0.277,0.592,0.2,0.87,0.802,0.2,0.633,0.54,0.3647,0.1768,0.3104,0.5057,0.211,0.4076,0.647,0.5481,0.284,0.4428,0.4239,0.1469,2,8.37,0.08,-0.08,36,21092261.55,16.85,0.07,0.00430907,0.771409407
TJK,0.2832,0.8981,0.328,0.775,0.3673,0.0976,0.2485,0.7426,0.8498,0.38,0.6148,0.5618,0.075,0.6378,0.4185,0.4636,0.1181,0.061,0,0,0,0.99,0.1286,0.173,0.4582,0.5662,0.2957,0.2153,0.2615,0.5046,0.3861,0.3838,0.574,0.4,0.889,0.78,0.25,0.584,0.825,0.3016,0.2376,0.2808,0.7753,0.2794,0.2591,0.544,0.6146,0.2734,0.4645,0.4476,0.0638,1,7.49,0.04,0.02,34,6952223,50.88,0.14,0.011007179,0.960850976
TZA,0.3377,0.0539,0.4816,0.275,0.2147,0.7696,0.5023,0.7478,0.9901,0.24,0.159,0.4144,0.4075,0.9898,0.6316,0.9496,0.5703,1,0.0034,0.0225,0.885,0.63,0.022,0.9292,0.3554,0.5089,0.7581,0.4154,0.4025,0.4797,0.7145,0.5095,0.455,0.5,0.803,0.826,0.65,0.708,0.705,0.5164,0.4721,0.4171,0.4393,0.0186,0.4131,0.584,0.6639,0.4686,0.3638,0.5004,-0.0091,1,7.12,-0.06,0.1,38,43739051,87.87,0.07,0.005268187,0.888167053
THA,0.3821,0.1307,0.0592,0.225,0.0393,0.0784,0.5299,0.67,0.7819,0.5,0.1272,0.044,0.075,0.9154,0.3779,0.3276,0.0054,0.0219,0.0692,0.2632,0.007,0.43,0.0881,0.212,0.1524,0.4422,0.2872,0.1782,0.2449,0.3104,0.2272,0.265,0.707,0.7,0.747,0.898,0.4,0.664,0.759,0.2812,0.4201,0.4541,1,0.6308,0.4735,0.736,0.6964,0.3851,0.7101,0.5913,0.3263,2,8.89,0.05,0.03,54,67764033,26.51,0.03,0.000573169,0.013132384
TLS,0.5,0.5,0.31,0.175,0.0993,0.5,0.5299,0.7302,1,0.04,0.3498,1,0.45,0.9044,0.3779,0.8417,0,0.5872,0.75,0.0349,0.78,0.5,0.0881,0.5,0.3474,0.6083,0.5269,0.4422,0.4616,0.4021,0.6292,0.4812,0.462,0.2,0.647,0.541,0.2,0.725,0.73,0.4043,0.5175,0.3048,,,0.253,0.656,0.5007,0.4089,,0.4483,-0.0329,1,6.3,0.03,0.14,32,1133594,72.82,0.03,0.003509369,0.584022789
TGO,0.9781,0.0115,0.424,0.3,0.2793,0.8848,0.6201,0.5787,0.9919,1,0.1802,0.3328,0.2075,0.985,0.4999,0.8982,0.1759,0.3902,0.0092,0.1191,0.8,0.78,0.1103,0.8026,0.4796,0.6173,0.5261,0.4369,0.547,0.4347,0.5873,0.515,0.368,0.3,0.562,0.86,0.25,0.745,0.628,0.4578,0.2948,0.2862,0.3635,0.0711,0.3228,0.433,0.5304,0.3462,0.2976,0.3952,-0.1198,1,6.65,-0.03,0.04,34,6618613,69.31,0.05,0.003320621,0.577074521
TON,0.1407,0.5,0.04,0.05,0.0367,0.0784,0.4447,0.7571,0.8877,0.16,1,0.3,0.7675,0.8595,0.32,0.3968,0.0422,0.5,0.4018,0.4295,0.077,0,0,0.7786,0.141,0.5916,0.481,0.2812,0.2709,0.4893,0.3543,0.3737,0.782,0.2,0.828,0.708,0.25,0.635,0.562,0.5398,0.4893,0.3609,0.5608,0.0802,0.4944,0.937,0.5664,0.4633,0.5181,0.4979,0.1242,2,8.31,-0.01,0,,103967,,0.09,0.00774209,0.947690152
TTO,0.7104,0.0724,0.0976,0.2,0.0033,0.1168,0.7116,0.873,0.3727,0.5,1,0.05,0.3175,0.7636,0.3687,0.2453,0.0023,0.0245,0.0929,0.1258,0.01,0,0.5848,0.581,0.2001,0.5846,0.287,0.2324,0.3747,0.3802,0.1717,0.326,0.59,0.7,0.808,0.723,0.6,0.693,0.817,0.5043,0.5987,0.4817,1,0.1488,0.4628,0.78,0.7044,0.5282,0.5979,0.5904,0.2644,4,10.05,-0.1,-0.05,,1338585,,0.00,0.000578537,0.08951426
TUN,0.7496,0.7409,0.0976,0.475,0.0427,0.184,0.6658,0.3343,0.9064,0.28,0.7526,0.0216,0.075,0.7736,0.2734,0.422,0.0121,0.0302,0.033,0.1477,0.005,0.18,0.0193,0.2783,0.3816,0.4934,0.2644,0.1105,0.3028,0.3625,0.2522,0.3125,0.802,0.3,0.744,0.785,0.35,0.765,0.535,0.545,0.2488,0.5034,1,0.4622,0.5433,0.674,0.6116,0.4324,0.6699,0.5586,0.2461,2,8.92,0.01,0,41,10432500,12.82,0.07,0.005132366,0.832029873
TUR,1,0.2065,0.0496,0.55,0.0567,0.136,0.3913,0.3117,0.7188,0.38,0.1166,0.0312,0.075,0.8083,0.3197,0.1573,0,0.0138,0.0117,0.0367,0,0.75,0.0253,0.7348,0.3331,0.3249,0.229,0.2598,0.2878,0.3357,0.2115,0.2867,0.689,0.5,0.781,0.829,0.65,0.7,0.864,0.3253,0.4765,0.5184,0.923,0.5262,0.5241,0.411,0.7161,0.4401,0.5961,0.5902,0.3035,3,9.32,0,-0.01,40,74815703,9.05,0.15,0.011899545,0.922572937
TKM,0.3364,1,0.17,0.625,0.2993,0.0592,0.2485,0.5145,1,0.12,0.0636,0.176,0.075,0.6242,0.4554,0.2643,0.0063,0.052,0,0,0,0,0.0032,0.3342,0.415,0.3538,0.2462,0.0562,0.1858,0.3158,0.3188,0.2678,0.3,0.1,0.902,0.947,0.099,0.628,0.792,0.5359,0.0925,0.2165,0.3229,,0.2283,0.3,0.5383,0.2816,,0.393,0.1252,2,8.79,0.06,-0.15,41,5109881,49.65,0.08,0.005699195,0.723237447
TUV,0.6702,1,0.0688,0.075,0.0987,0.1936,0.4447,0.5056,1,0.42,1,0.3,0.7675,0.7163,0.4554,0.3982,0.1615,0.052,0.75,0.995,0.02,0,0.0032,0.5,0.351,0.6117,0.4252,0.378,0.3943,0.553,0.345,0.4415,,,,,,,,0.7871,0.6601,0.4653,0.1383,,0.7023,,,0.6375,,,,1,7.58,-0.02,,,,, ,,
UGA,0.8613,0.005,0.3568,0.275,0.2847,0.5392,0.3996,0.8773,0.9944,0.24,0.2014,0.4968,0.4075,0.9382,0.6888,0.8631,0.2111,0.7358,0,0,0.91,1,0.0685,0.77,0.387,0.5349,0.6407,0.4581,0.4472,0.4764,0.6353,0.5052,0.57,0.6,0.805,0.855,0.45,0.781,0.721,0.29,0.4037,0.3275,0.3156,0.0579,0.4144,0.881,0.6831,0.3404,0.4172,0.4824,-0.0228,1,7.01,-0.04,0.09,44,32709865,55.32,0.04,0.004773051,0.525774493
UKR,0.1217,0.2756,0.0592,0.725,0.002,0.088,0.2388,0.3228,0.8927,1,0.0318,0.0232,0.875,0.412,0.3896,0.1827,0.0053,0.0088,0.0206,0.0265,0,0.44,0.0155,0.061,0.2119,0.4182,0.3122,0.0939,0.3533,0.1752,0.2436,0.2591,0.387,0.3,0.779,0.411,0.2,0.612,0.826,0.4465,0.4875,0.3213,1,1,0.3548,0.577,0.5021,0.4185,0.733,0.5407,0.2816,2,8.65,0.08,0.02,28,46008406,0.48,0.09,0.011482387,0.749662613
ARE,0.6767,1,0.04,0.5,0.0067,0.0688,0.5411,0.2228,0.5,0.36,1,0.32,0.075,0.682,0.2072,0.2824,0,0.0062,0.0604,0.2164,0,0,0,0.2,0.382,0.4906,0.2088,0.0795,0.2773,0.3698,0.1904,0.2902,0.674,0.5,0.999,0.809,0.35,0.688,0.828,0.6797,0.3275,0.7054,1,0.43,0.6039,0.793,0.6926,0.5708,0.7067,0.6413,0.3511,4,10.87,-0.12,-0.08,,4598600,,0.11,0.006425692,0.656747447
GBR,0.3002,0.097,0.04,0.3,0,0.04,0.2208,0.1008,0.6531,1,0.2438,0,0.0675,0.3689,0.1659,0.1558,0,0.0055,0.09,0.1174,0,0.2,0.0868,0.04,0.1295,0.3697,0.1273,0.089,0.2468,0.1298,0.1507,0.1789,0.949,0.8,0.618,0.419,0.9,0.737,0.875,0.5602,0.7585,0.8057,1,0.7874,0.8378,0.728,0.7569,0.7081,0.8383,0.7641,0.5852,5,10.38,0.03,0.1,36,61838154,,0.03,0.003319613,0.504906298
USA,0.4489,0.1713,0.0496,0.65,0,0.04,0.2291,0.1818,0.8282,0.08,0.0318,0,0.925,0.3934,0.194,0.1347,0,0.0123,0.0257,0.0807,0,0.27,0.0082,0.3532,0.2266,0.2251,0.2766,0.123,0.2779,0.1647,0.1874,0.2128,0.913,0.7,0.675,0.58,0.75,0.781,0.869,0.5812,0.7208,0.734,1,1,0.802,0.948,0.7526,0.6786,0.9375,0.7822,0.5694,5,10.64,-0.03,0.1,41,307007000,,0.04,0.003872038,0.697981071
URY,0.452,0.0263,0.04,0.175,0.002,0.04,0.505,0.0768,0.7907,0.12,0.1272,0.0928,0.3175,0.4791,0.2412,0.1752,0.0004,0.0152,0.038,0.1058,0.005,0.84,0.0429,0.5,0.1226,0.2854,0.2048,0.2553,0.2034,0.2397,0.2033,0.217,0.631,0.3,0.817,0.726,0.75,0.723,0.828,0.6749,0.7174,0.7416,1,0.8902,0.6432,0.762,0.6821,0.7113,0.8239,0.7277,0.5107,3,9.39,0.06,0.14,42,3344938,0.22,0.14,0.01010791,0.886535416
UZB,0.0293,1,0.1648,0.725,0.2167,0.04,0.3344,0.6377,1,0.18,0.159,0.0864,0.075,0.3582,0.3991,0.211,0.0184,0.0191,0,0,0,0.05,0,0.2841,0.3626,0.3996,0.1801,0.0557,0.1727,0.3027,0.2849,0.2495,0.678,0.1,0.884,0.726,0.1,0.624,0.651,0.3203,0.118,0.2497,0.6504,0.1383,0.2587,0.611,0.5376,0.2293,0.4146,0.3866,0.1371,1,7.87,0.15,-0.06,37,27767100,76.68,0.09,0.006808259,0.743135339
VUT,0.2123,0.5,0.2032,0.1,0.0273,0.5008,0.4447,0.7557,1,0.14,0.9964,0.22,0.7675,0.9227,0.3504,0.3924,0.1414,0.5,0.0738,0.0453,0.81,0,0.1231,0.804,0.2573,0.5928,0.5124,0.3094,0.3404,0.4659,0.4624,0.418,0.687,0.4,0.949,0.843,0.2,0.768,0.551,0.7505,0.615,0.5789,0.5801,0.0599,0.5802,0.55,0.6283,0.6481,0.4425,0.5663,0.1483,2,8.3,-0.05,0.08,,239788,,0.18,0.012097896,0.949364906
VEN,0.5803,0.0073,0.163,0.3,0.02,0.181,0.609,0.064,0.6119,0.02,0.4134,0.0896,0.3175,0.7996,0.2879,0.2347,0.0001,0.0485,0.0361,0.0679,0.01,0.23,0.0204,0.7245,0.2086,0.3013,0.2814,0.1815,0.2364,0.2585,0.2303,0.2432,0.503,0.2,0.74,0.618,0.05,0.477,0.572,0.2207,0.3431,0.2631,1,1,0.186,0.362,0.4514,0.2756,0.637,0.45,0.2068,3,9.32,0.04,-0.13,44,28384000,10.13,-0.02,0.001186711,0.074876479
VNM,0.1317,0.0928,0.0976,0.25,0.0433,0.28,0.376,0.724,0.5224,0.06,0.0954,0.54,0.7675,0.8617,0.2721,0.3069,0.0172,0.0305,0.2021,0.551,0.11,0.23,0.1016,0.5523,0.1492,0.3863,0.376,0.2912,0.2562,0.352,0.2904,0.3007,0.607,0.3,0.761,0.734,0.2,0.581,0.689,0.5381,0.1984,0.3973,1,0.1134,0.4157,0.684,0.5531,0.3779,0.5533,0.4717,0.171,1,7.89,0.09,0.01,38,87279754.43,38.45,0.12,0.00953168,0.973116198
YEM,0.3763,1,0.4048,0.35,0.2513,0.5008,0.5577,0.6947,0.9436,0.04,0.8586,1,0.7825,0.9496,0.492,0.4106,0.053,0.2868,0.0076,0.0237,0.618,0,0.0313,0.9217,0.4805,0.6824,0.4958,0.267,0.3527,0.5281,0.6047,0.4814,0.744,0.3,0.832,0.513,0.45,0.651,0.761,0.0434,0.249,0.2967,0.1792,0.1373,0.2719,0.654,0.6073,0.1963,0.3106,0.3843,-0.0971,1,7.72,-0.07,-0.06,38,23580220,46.6,0.01,0.00315774,0.480232616
ZMB,0.3977,0.0198,0.424,0.325,0.3353,0.5296,0.7158,0.6508,0.9165,0.22,0.2014,0.3074,0.4075,0.9672,0.8284,0.9263,0.5081,0.6915,0,0,0.812,1,1,0.78,0.3386,0.502,0.7215,0.5987,0.5338,0.4959,0.6162,0.5402,0.664,0.5,0.724,0.826,0.5,0.633,0.799,0.6006,0.4466,0.3999,0.3747,0.0275,0.405,0.57,0.6637,0.4824,0.3443,0.5006,-0.0396,1,7.17,-0.09,0.09,51,12935368,81.52,0.09,0.004441805,0.550655566
ZWE,0.3282,0.2102,0.2128,0.35,0.1707,0.5776,0.6922,0.628,0.9535,0.44,0.2968,0.352,0.4075,0.9584,0.8511,1,0.0647,0.6153,0,0,0.585,0.58,0.0155,0.8404,0.3082,0.5604,0.6495,0.3368,0.4243,0.4166,0.5937,0.4637,0.3,0.1,0.584,0.0455,0.099,0.1153,0.448,0.2156,0.1924,0.2051,0.2627,0.0454,0.1211,0.482,0.2417,0.2044,0.2278,0.2119,-0.2518,1,6.16,0.06,-0.12,50,12522784,,-0.21,-0.014610456,0.928967323
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164058283,
